584764,five hundred eighty-four thousand seven hundred sixty-four dollars
584829,five hundred eighty-four thousand eight hundred twenty-nine dollars
584926,five hundred eighty-four thousand nine hundred twenty-six dollars
584989,five hundred eighty-four thousand nine hundred eighty-nine dollars
585023,five hundred eighty-five thousand twenty-three dollars
585067,five hundred eighty-five thousand sixty-seven dollars
585157,five hundred eighty-five thousand one hundred fifty-seven dollars
585227,five hundred eighty-five thousand two hundred twenty-seven dollars
585319,five hundred eighty-five thousand three hundred nineteen dollars
585416,five hundred eighty-five thousand four hundred sixteen dollars
585456,five hundred eighty-five thousand four hundred fifty-six dollars
585479,five hundred eighty-five thousand four hundred seventy-nine dollars
585522,five hundred eighty-five thousand five hundred twenty-two dollars
585592,five hundred eighty-five thousand five hundred ninety-two dollars
585677,five hundred eighty-five thousand six hundred seventy-seven dollars
585727,five hundred eighty-five thousand seven hundred twenty-seven dollars
585765,five hundred eighty-five thousand seven hundred sixty-five dollars
585820,five hundred eighty-five thousand eight hundred twenty dollars
585907,five hundred eighty-five thousand nine hundred seven dollars
585973,five hundred eighty-five thousand nine hundred seventy-three dollars
586014,five hundred eighty-six thousand fourteen dollars
586103,five hundred eighty-six thousand one hundred three dollars
586189,five hundred eighty-six thousand one hundred eighty-nine dollars
586251,five hundred eighty-six thousand two hundred fifty-one dollars
586274,five hundred eighty-six thousand two hundred seventy-four dollars
586310,five hundred eighty-six thousand three hundred ten dollars
586390,five hundred eighty-six thousand three hundred ninety dollars
586481,five hundred eighty-six thousand four hundred eighty-one dollars
586524,five hundred eighty-six thousand five hundred twenty-four dollars
586593,five hundred eighty-six thousand five hundred ninety-three dollars
586634,five hundred eighty-six thousand six hundred thirty-four dollars
586716,five hundred eighty-six thousand seven hundred sixteen dollars
586789,five hundred eighty-six thousand seven hundred eighty-nine dollars
586835,five hundred eighty-six thousand eight hundred thirty-five dollars
586858,five hundred eighty-six thousand eight hundred fifty-eight dollars
586919,five hundred eighty-six thousand nine hundred nineteen dollars
586956,five hundred eighty-six thousand nine hundred fifty-six dollars
587013,five hundred eighty-seven thousand thirteen dollars
587083,five hundred eighty-seven thousand eighty-three dollars
587126,five hundred eighty-seven thousand one hundred twenty-six dollars
587179,five hundred eighty-seven thousand one hundred seventy-nine dollars
587213,five hundred eighty-seven thousand two hundred thirteen dollars
587233,five hundred eighty-seven thousand two hundred thirty-three dollars
587304,five hundred eighty-seven thousand three hundred four dollars
587387,five hundred eighty-seven thousand three hundred eighty-seven dollars
587454,five hundred eighty-seven thousand four hundred fifty-four dollars
587501,five hundred eighty-seven thousand five hundred one dollars
587566,five hundred eighty-seven thousand five hundred sixty-six dollars
587634,five hundred eighty-seven thousand six hundred thirty-four dollars
587677,five hundred eighty-seven thousand six hundred seventy-seven dollars
587744,five hundred eighty-seven thousand seven hundred forty-four dollars
587770,five hundred eighty-seven thousand seven hundred seventy dollars
587861,five hundred eighty-seven thousand eight hundred sixty-one dollars
587942,five hundred eighty-seven thousand nine hundred forty-two dollars
587979,five hundred eighty-seven thousand nine hundred seventy-nine dollars
588027,five hundred eighty-eight thousand twenty-seven dollars
588113,five hundred eighty-eight thousand one hundred thirteen dollars
588210,five hundred eighty-eight thousand two hundred ten dollars
588233,five hundred eighty-eight thousand two hundred thirty-three dollars
588286,five hundred eighty-eight thousand two hundred eighty-six dollars
588331,five hundred eighty-eight thousand three hundred thirty-one dollars
588401,five hundred eighty-eight thousand four hundred one dollars
588441,five hundred eighty-eight thousand four hundred forty-one dollars
588535,five hundred eighty-eight thousand five hundred thirty-five dollars
588602,five hundred eighty-eight thousand six hundred two dollars
588681,five hundred eighty-eight thousand six hundred eighty-one dollars
588723,five hundred eighty-eight thousand seven hundred twenty-three dollars
588779,five hundred eighty-eight thousand seven hundred seventy-nine dollars
588860,five hundred eighty-eight thousand eight hundred sixty dollars
588897,five hundred eighty-eight thousand eight hundred ninety-seven dollars
588929,five hundred eighty-eight thousand nine hundred twenty-nine dollars
589000,five hundred eighty-nine thousand dollars
589078,five hundred eighty-nine thousand seventy-eight dollars
589109,five hundred eighty-nine thousand one hundred nine dollars
589151,five hundred eighty-nine thousand one hundred fifty-one dollars
589202,five hundred eighty-nine thousand two hundred two dollars
589224,five hundred eighty-nine thousand two hundred twenty-four dollars
589253,five hundred eighty-nine thousand two hundred fifty-three dollars
589317,five hundred eighty-nine thousand three hundred seventeen dollars
589369,five hundred eighty-nine thousand three hundred sixty-nine dollars
589405,five hundred eighty-nine thousand four hundred five dollars
589462,five hundred eighty-nine thousand four hundred sixty-two dollars
589514,five hundred eighty-nine thousand five hundred fourteen dollars
589536,five hundred eighty-nine thousand five hundred thirty-six dollars
589596,five hundred eighty-nine thousand five hundred ninety-six dollars
589687,five hundred eighty-nine thousand six hundred eighty-seven dollars
589761,five hundred eighty-nine thousand seven hundred sixty-one dollars
589789,five hundred eighty-nine thousand seven hundred eighty-nine dollars
589876,five hundred eighty-nine thousand eight hundred seventy-six dollars
589962,five hundred eighty-nine thousand nine hundred sixty-two dollars
590061,five hundred ninety thousand sixty-one dollars
590124,five hundred ninety thousand one hundred twenty-four dollars
590149,five hundred ninety thousand one hundred forty-nine dollars
590208,five hundred ninety thousand two hundred eight dollars
590233,five hundred ninety thousand two hundred thirty-three dollars
590272,five hundred ninety thousand two hundred seventy-two dollars
590338,five hundred ninety thousand three hundred thirty-eight dollars
590433,five hundred ninety thousand four hundred thirty-three dollars
590493,five hundred ninety thousand four hundred ninety-three dollars
590569,five hundred ninety thousand five hundred sixty-nine dollars
590604,five hundred ninety thousand six hundred four dollars
590640,five hundred ninety thousand six hundred forty dollars
590701,five hundred ninety thousand seven hundred one dollars
590772,five hundred ninety thousand seven hundred seventy-two dollars
590857,five hundred ninety thousand eight hundred fifty-seven dollars
590954,five hundred ninety thousand nine hundred fifty-four dollars
591014,five hundred ninety-one thousand fourteen dollars
591036,five hundred ninety-one thousand thirty-six dollars
591072,five hundred ninety-one thousand seventy-two dollars
591168,five hundred ninety-one thousand one hundred sixty-eight dollars
591204,five hundred ninety-one thousand two hundred four dollars
591246,five hundred ninety-one thousand two hundred forty-six dollars
591271,five hundred ninety-one thousand two hundred seventy-one dollars
591306,five hundred ninety-one thousand three hundred six dollars
591348,five hundred ninety-one thousand three hundred forty-eight dollars
591394,five hundred ninety-one thousand three hundred ninety-four dollars
591464,five hundred ninety-one thousand four hundred sixty-four dollars
591557,five hundred ninety-one thousand five hundred fifty-seven dollars
591610,five hundred ninety-one thousand six hundred ten dollars
591709,five hundred ninety-one thousand seven hundred nine dollars
591732,five hundred ninety-one thousand seven hundred thirty-two dollars
591806,five hundred ninety-one thousand eight hundred six dollars
591860,five hundred ninety-one thousand eight hundred sixty dollars
591903,five hundred ninety-one thousand nine hundred three dollars
591999,five hundred ninety-one thousand nine hundred ninety-nine dollars
592042,five hundred ninety-two thousand forty-two dollars
592111,five hundred ninety-two thousand one hundred eleven dollars
592167,five hundred ninety-two thousand one hundred sixty-seven dollars
592214,five hundred ninety-two thousand two hundred fourteen dollars
592237,five hundred ninety-two thousand two hundred thirty-seven dollars
592321,five hundred ninety-two thousand three hundred twenty-one dollars
592359,five hundred ninety-two thousand three hundred fifty-nine dollars
592389,five hundred ninety-two thousand three hundred eighty-nine dollars
592450,five hundred ninety-two thousand four hundred fifty dollars
592535,five hundred ninety-two thousand five hundred thirty-five dollars
592607,five hundred ninety-two thousand six hundred seven dollars
592681,five hundred ninety-two thousand six hundred eighty-one dollars
592762,five hundred ninety-two thousand seven hundred sixty-two dollars
592784,five hundred ninety-two thousand seven hundred eighty-four dollars
592834,five hundred ninety-two thousand eight hundred thirty-four dollars
592868,five hundred ninety-two thousand eight hundred sixty-eight dollars
592967,five hundred ninety-two thousand nine hundred sixty-seven dollars
593043,five hundred ninety-three thousand forty-three dollars
593093,five hundred ninety-three thousand ninety-three dollars
593134,five hundred ninety-three thousand one hundred thirty-four dollars
593217,five hundred ninety-three thousand two hundred seventeen dollars
593286,five hundred ninety-three thousand two hundred eighty-six dollars
593332,five hundred ninety-three thousand three hundred thirty-two dollars
593377,five hundred ninety-three thousand three hundred seventy-seven dollars
593472,five hundred ninety-three thousand four hundred seventy-two dollars
593500,five hundred ninety-three thousand five hundred dollars
593594,five hundred ninety-three thousand five hundred ninety-four dollars
593681,five hundred ninety-three thousand six hundred eighty-one dollars
593704,five hundred ninety-three thousand seven hundred four dollars
593802,five hundred ninety-three thousand eight hundred two dollars
593884,five hundred ninety-three thousand eight hundred eighty-four dollars
593952,five hundred ninety-three thousand nine hundred fifty-two dollars
594016,five hundred ninety-four thousand sixteen dollars
594076,five hundred ninety-four thousand seventy-six dollars
594159,five hundred ninety-four thousand one hundred fifty-nine dollars
594226,five hundred ninety-four thousand two hundred twenty-six dollars
594295,five hundred ninety-four thousand two hundred ninety-five dollars
594326,five hundred ninety-four thousand three hundred twenty-six dollars
594384,five hundred ninety-four thousand three hundred eighty-four dollars
594473,five hundred ninety-four thousand four hundred seventy-three dollars
594511,five hundred ninety-four thousand five hundred eleven dollars
594588,five hundred ninety-four thousand five hundred eighty-eight dollars
594615,five hundred ninety-four thousand six hundred fifteen dollars
594662,five hundred ninety-four thousand six hundred sixty-two dollars
594749,five hundred ninety-four thousand seven hundred forty-nine dollars
594788,five hundred ninety-four thousand seven hundred eighty-eight dollars
594869,five hundred ninety-four thousand eight hundred sixty-nine dollars
594950,five hundred ninety-four thousand nine hundred fifty dollars
594978,five hundred ninety-four thousand nine hundred seventy-eight dollars
595014,five hundred ninety-five thousand fourteen dollars
595051,five hundred ninety-five thousand fifty-one dollars
595091,five hundred ninety-five thousand ninety-one dollars
595124,five hundred ninety-five thousand one hundred twenty-four dollars
595177,five hundred ninety-five thousand one hundred seventy-seven dollars
595255,five hundred ninety-five thousand two hundred fifty-five dollars
595320,five hundred ninety-five thousand three hundred twenty dollars
595367,five hundred ninety-five thousand three hundred sixty-seven dollars
595396,five hundred ninety-five thousand three hundred ninety-six dollars
595479,five hundred ninety-five thousand four hundred seventy-nine dollars
595519,five hundred ninety-five thousand five hundred nineteen dollars
595612,five hundred ninety-five thousand six hundred twelve dollars
595648,five hundred ninety-five thousand six hundred forty-eight dollars
595685,five hundred ninety-five thousand six hundred eighty-five dollars
595780,five hundred ninety-five thousand seven hundred eighty dollars
595859,five hundred ninety-five thousand eight hundred fifty-nine dollars
595926,five hundred ninety-five thousand nine hundred twenty-six dollars
595989,five hundred ninety-five thousand nine hundred eighty-nine dollars
596067,five hundred ninety-six thousand sixty-seven dollars
596127,five hundred ninety-six thousand one hundred twenty-seven dollars
596226,five hundred ninety-six thousand two hundred twenty-six dollars
596325,five hundred ninety-six thousand three hundred twenty-five dollars
596348,five hundred ninety-six thousand three hundred forty-eight dollars
596391,five hundred ninety-six thousand three hundred ninety-one dollars
596456,five hundred ninety-six thousand four hundred fifty-six dollars
596485,five hundred ninety-six thousand four hundred eighty-five dollars
596525,five hundred ninety-six thousand five hundred twenty-five dollars
596595,five hundred ninety-six thousand five hundred ninety-five dollars
596620,five hundred ninety-six thousand six hundred twenty dollars
596716,five hundred ninety-six thousand seven hundred sixteen dollars
596796,five hundred ninety-six thousand seven hundred ninety-six dollars
596882,five hundred ninety-six thousand eight hundred eighty-two dollars
596908,five hundred ninety-six thousand nine hundred eight dollars
596980,five hundred ninety-six thousand nine hundred eighty dollars
597009,five hundred ninety-seven thousand nine dollars
597099,five hundred ninety-seven thousand ninety-nine dollars
597135,five hundred ninety-seven thousand one hundred thirty-five dollars
597209,five hundred ninety-seven thousand two hundred nine dollars
597282,five hundred ninety-seven thousand two hundred eighty-two dollars
597317,five hundred ninety-seven thousand three hundred seventeen dollars
597401,five hundred ninety-seven thousand four hundred one dollars
597422,five hundred ninety-seven thousand four hundred twenty-two dollars
597521,five hundred ninety-seven thousand five hundred twenty-one dollars
597556,five hundred ninety-seven thousand five hundred fifty-six dollars
597630,five hundred ninety-seven thousand six hundred thirty dollars
597707,five hundred ninety-seven thousand seven hundred seven dollars
597790,five hundred ninety-seven thousand seven hundred ninety dollars
597847,five hundred ninety-seven thousand eight hundred forty-seven dollars
597941,five hundred ninety-seven thousand nine hundred forty-one dollars
597966,five hundred ninety-seven thousand nine hundred sixty-six dollars
598027,five hundred ninety-eight thousand twenty-seven dollars
598054,five hundred ninety-eight thousand fifty-four dollars
598152,five hundred ninety-eight thousand one hundred fifty-two dollars
598194,five hundred ninety-eight thousand one hundred ninety-four dollars
598241,five hundred ninety-eight thousand two hundred forty-one dollars
598264,five hundred ninety-eight thousand two hundred sixty-four dollars
598302,five hundred ninety-eight thousand three hundred two dollars
598355,five hundred ninety-eight thousand three hundred fifty-five dollars
598437,five hundred ninety-eight thousand four hundred thirty-seven dollars
598508,five hundred ninety-eight thousand five hundred eight dollars
598596,five hundred ninety-eight thousand five hundred ninety-six dollars
598688,five hundred ninety-eight thousand six hundred eighty-eight dollars
598711,five hundred ninety-eight thousand seven hundred eleven dollars
598786,five hundred ninety-eight thousand seven hundred eighty-six dollars
598871,five hundred ninety-eight thousand eight hundred seventy-one dollars
598962,five hundred ninety-eight thousand nine hundred sixty-two dollars
599007,five hundred ninety-nine thousand seven dollars
599045,five hundred ninety-nine thousand forty-five dollars
599126,five hundred ninety-nine thousand one hundred twenty-six dollars
599219,five hundred ninety-nine thousand two hundred nineteen dollars
599255,five hundred ninety-nine thousand two hundred fifty-five dollars
599279,five hundred ninety-nine thousand two hundred seventy-nine dollars
599322,five hundred ninety-nine thousand three hundred twenty-two dollars
599358,five hundred ninety-nine thousand three hundred fifty-eight dollars
599410,five hundred ninety-nine thousand four hundred ten dollars
599479,five hundred ninety-nine thousand four hundred seventy-nine dollars
599528,five hundred ninety-nine thousand five hundred twenty-eight dollars
599600,five hundred ninety-nine thousand six hundred dollars
599634,five hundred ninety-nine thousand six hundred thirty-four dollars
599697,five hundred ninety-nine thousand six hundred ninety-seven dollars
599756,five hundred ninety-nine thousand seven hundred fifty-six dollars
599850,five hundred ninety-nine thousand eight hundred fifty dollars
599919,five hundred ninety-nine thousand nine hundred nineteen dollars
599990,five hundred ninety-nine thousand nine hundred ninety dollars
600036,six hundred thousand thirty-six dollars
600086,six hundred thousand eighty-six dollars
600149,six hundred thousand one hundred forty-nine dollars
600229,six hundred thousand two hundred twenty-nine dollars
600310,six hundred thousand three hundred ten dollars
600361,six hundred thousand three hundred sixty-one dollars
600384,six hundred thousand three hundred eighty-four dollars
600462,six hundred thousand four hundred sixty-two dollars
600488,six hundred thousand four hundred eighty-eight dollars
600544,six hundred thousand five hundred forty-four dollars
600570,six hundred thousand five hundred seventy dollars
600645,six hundred thousand six hundred forty-five dollars
600695,six hundred thousand six hundred ninety-five dollars
600747,six hundred thousand seven hundred forty-seven dollars
600822,six hundred thousand eight hundred twenty-two dollars
600895,six hundred thousand eight hundred ninety-five dollars
600992,six hundred thousand nine hundred ninety-two dollars
601070,six hundred one thousand seventy dollars
601116,six hundred one thousand one hundred sixteen dollars
601210,six hundred one thousand two hundred ten dollars
601238,six hundred one thousand two hundred thirty-eight dollars
601290,six hundred one thousand two hundred ninety dollars
601345,six hundred one thousand three hundred forty-five dollars
601423,six hundred one thousand four hundred twenty-three dollars
601450,six hundred one thousand four hundred fifty dollars
601486,six hundred one thousand four hundred eighty-six dollars
601513,six hundred one thousand five hundred thirteen dollars
601587,six hundred one thousand five hundred eighty-seven dollars
601624,six hundred one thousand six hundred twenty-four dollars
601665,six hundred one thousand six hundred sixty-five dollars
601745,six hundred one thousand seven hundred forty-five dollars
601801,six hundred one thousand eight hundred one dollars
601867,six hundred one thousand eight hundred sixty-seven dollars
601935,six hundred one thousand nine hundred thirty-five dollars
602019,six hundred two thousand nineteen dollars
602115,six hundred two thousand one hundred fifteen dollars
602195,six hundred two thousand one hundred ninety-five dollars
602256,six hundred two thousand two hundred fifty-six dollars
602339,six hundred two thousand three hundred thirty-nine dollars
602366,six hundred two thousand three hundred sixty-six dollars
602418,six hundred two thousand four hundred eighteen dollars
602517,six hundred two thousand five hundred seventeen dollars
602598,six hundred two thousand five hundred ninety-eight dollars
602663,six hundred two thousand six hundred sixty-three dollars
602700,six hundred two thousand seven hundred dollars
602755,six hundred two thousand seven hundred fifty-five dollars
602788,six hundred two thousand seven hundred eighty-eight dollars
602812,six hundred two thousand eight hundred twelve dollars
602910,six hundred two thousand nine hundred ten dollars
602990,six hundred two thousand nine hundred ninety dollars
603042,six hundred three thousand forty-two dollars
603070,six hundred three thousand seventy dollars
603097,six hundred three thousand ninety-seven dollars
603118,six hundred three thousand one hundred eighteen dollars
603214,six hundred three thousand two hundred fourteen dollars
603304,six hundred three thousand three hundred four dollars
603371,six hundred three thousand three hundred seventy-one dollars
603393,six hundred three thousand three hundred ninety-three dollars
603455,six hundred three thousand four hundred fifty-five dollars
603524,six hundred three thousand five hundred twenty-four dollars
603620,six hundred three thousand six hundred twenty dollars
603690,six hundred three thousand six hundred ninety dollars
603773,six hundred three thousand seven hundred seventy-three dollars
603822,six hundred three thousand eight hundred twenty-two dollars
603903,six hundred three thousand nine hundred three dollars
603997,six hundred three thousand nine hundred ninety-seven dollars
604079,six hundred four thousand seventy-nine dollars
604142,six hundred four thousand one hundred forty-two dollars
604239,six hundred four thousand two hundred thirty-nine dollars
604332,six hundred four thousand three hundred thirty-two dollars
604392,six hundred four thousand three hundred ninety-two dollars
604473,six hundred four thousand four hundred seventy-three dollars
604502,six hundred four thousand five hundred two dollars
604558,six hundred four thousand five hundred fifty-eight dollars
604643,six hundred four thousand six hundred forty-three dollars
604682,six hundred four thousand six hundred eighty-two dollars
604713,six hundred four thousand seven hundred thirteen dollars
604779,six hundred four thousand seven hundred seventy-nine dollars
604815,six hundred four thousand eight hundred fifteen dollars
604869,six hundred four thousand eight hundred sixty-nine dollars
604892,six hundred four thousand eight hundred ninety-two dollars
604932,six hundred four thousand nine hundred thirty-two dollars
605001,six hundred five thousand one dollars
605097,six hundred five thousand ninety-seven dollars
605176,six hundred five thousand one hundred seventy-six dollars
605255,six hundred five thousand two hundred fifty-five dollars
605319,six hundred five thousand three hundred nineteen dollars
605385,six hundred five thousand three hundred eighty-five dollars
605462,six hundred five thousand four hundred sixty-two dollars
605509,six hundred five thousand five hundred nine dollars
605535,six hundred five thousand five hundred thirty-five dollars
605616,six hundred five thousand six hundred sixteen dollars
605636,six hundred five thousand six hundred thirty-six dollars
605662,six hundred five thousand six hundred sixty-two dollars
605714,six hundred five thousand seven hundred fourteen dollars
605751,six hundred five thousand seven hundred fifty-one dollars
605848,six hundred five thousand eight hundred forty-eight dollars
605927,six hundred five thousand nine hundred twenty-seven dollars
606016,six hundred six thousand sixteen dollars
606063,six hundred six thousand sixty-three dollars
606111,six hundred six thousand one hundred eleven dollars
606205,six hundred six thousand two hundred five dollars
606277,six hundred six thousand two hundred seventy-seven dollars
606314,six hundred six thousand three hundred fourteen dollars
606385,six hundred six thousand three hundred eighty-five dollars
606471,six hundred six thousand four hundred seventy-one dollars
606514,six hundred six thousand five hundred fourteen dollars
606613,six hundred six thousand six hundred thirteen dollars
606701,six hundred six thousand seven hundred one dollars
606730,six hundred six thousand seven hundred thirty dollars
606829,six hundred six thousand eight hundred twenty-nine dollars
606918,six hundred six thousand nine hundred eighteen dollars
606949,six hundred six thousand nine hundred forty-nine dollars
606982,six hundred six thousand nine hundred eighty-two dollars
607065,six hundred seven thousand sixty-five dollars
607153,six hundred seven thousand one hundred fifty-three dollars
607197,six hundred seven thousand one hundred ninety-seven dollars
607233,six hundred seven thousand two hundred thirty-three dollars
607308,six hundred seven thousand three hundred eight dollars
607391,six hundred seven thousand three hundred ninety-one dollars
607420,six hundred seven thousand four hundred twenty dollars
607511,six hundred seven thousand five hundred eleven dollars
607602,six hundred seven thousand six hundred two dollars
607641,six hundred seven thousand six hundred forty-one dollars
607728,six hundred seven thousand seven hundred twenty-eight dollars
607757,six hundred seven thousand seven hundred fifty-seven dollars
607831,six hundred seven thousand eight hundred thirty-one dollars
607904,six hundred seven thousand nine hundred four dollars
607930,six hundred seven thousand nine hundred thirty dollars
608009,six hundred eight thousand nine dollars
608082,six hundred eight thousand eighty-two dollars
608105,six hundred eight thousand one hundred five dollars
608159,six hundred eight thousand one hundred fifty-nine dollars
608240,six hundred eight thousand two hundred forty dollars
608283,six hundred eight thousand two hundred eighty-three dollars
608376,six hundred eight thousand three hundred seventy-six dollars
608436,six hundred eight thousand four hundred thirty-six dollars
608480,six hundred eight thousand four hundred eighty dollars
608500,six hundred eight thousand five hundred dollars
608521,six hundred eight thousand five hundred twenty-one dollars
608557,six hundred eight thousand five hundred fifty-seven dollars
608602,six hundred eight thousand six hundred two dollars
608643,six hundred eight thousand six hundred forty-three dollars
608681,six hundred eight thousand six hundred eighty-one dollars
608738,six hundred eight thousand seven hundred thirty-eight dollars
608801,six hundred eight thousand eight hundred one dollars
608837,six hundred eight thousand eight hundred thirty-seven dollars
608864,six hundred eight thousand eight hundred sixty-four dollars
608924,six hundred eight thousand nine hundred twenty-four dollars
608968,six hundred eight thousand nine hundred sixty-eight dollars
609065,six hundred nine thousand sixty-five dollars
609130,six hundred nine thousand one hundred thirty dollars
609209,six hundred nine thousand two hundred nine dollars
609238,six hundred nine thousand two hundred thirty-eight dollars
609291,six hundred nine thousand two hundred ninety-one dollars
609349,six hundred nine thousand three hundred forty-nine dollars
609404,six hundred nine thousand four hundred four dollars
609476,six hundred nine thousand four hundred seventy-six dollars
609565,six hundred nine thousand five hundred sixty-five dollars
609628,six hundred nine thousand six hundred twenty-eight dollars
609700,six hundred nine thousand seven hundred dollars
609754,six hundred nine thousand seven hundred fifty-four dollars
609775,six hundred nine thousand seven hundred seventy-five dollars
609805,six hundred nine thousand eight hundred five dollars
609876,six hundred nine thousand eight hundred seventy-six dollars
609938,six hundred nine thousand nine hundred thirty-eight dollars
610001,six hundred ten thousand one dollars
610097,six hundred ten thousand ninety-seven dollars
610150,six hundred ten thousand one hundred fifty dollars
610229,six hundred ten thousand two hundred twenty-nine dollars
610254,six hundred ten thousand two hundred fifty-four dollars
610298,six hundred ten thousand two hundred ninety-eight dollars
610360,six hundred ten thousand three hundred sixty dollars
610412,six hundred ten thousand four hundred twelve dollars
610495,six hundred ten thousand four hundred ninety-five dollars
610567,six hundred ten thousand five hundred sixty-seven dollars
610645,six hundred ten thousand six hundred forty-five dollars
610737,six hundred ten thousand seven hundred thirty-seven dollars
610825,six hundred ten thousand eight hundred twenty-five dollars
610913,six hundred ten thousand nine hundred thirteen dollars
610945,six hundred ten thousand nine hundred forty-five dollars
611016,six hundred eleven thousand sixteen dollars
611082,six hundred eleven thousand eighty-two dollars
611134,six hundred eleven thousand one hundred thirty-four dollars
611174,six hundred eleven thousand one hundred seventy-four dollars
611243,six hundred eleven thousand two hundred forty-three dollars
611286,six hundred eleven thousand two hundred eighty-six dollars
611329,six hundred eleven thousand three hundred twenty-nine dollars
611371,six hundred eleven thousand three hundred seventy-one dollars
611395,six hundred eleven thousand three hundred ninety-five dollars
611451,six hundred eleven thousand four hundred fifty-one dollars
611497,six hundred eleven thousand four hundred ninety-seven dollars
611594,six hundred eleven thousand five hundred ninety-four dollars
611684,six hundred eleven thousand six hundred eighty-four dollars
611708,six hundred eleven thousand seven hundred eight dollars
611797,six hundred eleven thousand seven hundred ninety-seven dollars
611837,six hundred eleven thousand eight hundred thirty-seven dollars
611919,six hundred eleven thousand nine hundred nineteen dollars
612013,six hundred twelve thousand thirteen dollars
612040,six hundred twelve thousand forty dollars
612077,six hundred twelve thousand seventy-seven dollars
612146,six hundred twelve thousand one hundred forty-six dollars
612211,six hundred twelve thousand two hundred eleven dollars
612287,six hundred twelve thousand two hundred eighty-seven dollars
612363,six hundred twelve thousand three hundred sixty-three dollars
612425,six hundred twelve thousand four hundred twenty-five dollars
612445,six hundred twelve thousand four hundred forty-five dollars
612485,six hundred twelve thousand four hundred eighty-five dollars
612579,six hundred twelve thousand five hundred seventy-nine dollars
612668,six hundred twelve thousand six hundred sixty-eight dollars
612699,six hundred twelve thousand six hundred ninety-nine dollars
612766,six hundred twelve thousand seven hundred sixty-six dollars
612795,six hundred twelve thousand seven hundred ninety-five dollars
612838,six hundred twelve thousand eight hundred thirty-eight dollars
612912,six hundred twelve thousand nine hundred twelve dollars
612989,six hundred twelve thousand nine hundred eighty-nine dollars
613041,six hundred thirteen thousand forty-one dollars
613109,six hundred thirteen thousand one hundred nine dollars
613184,six hundred thirteen thousand one hundred eighty-four dollars
613251,six hundred thirteen thousand two hundred fifty-one dollars
613321,six hundred thirteen thousand three hundred twenty-one dollars
613342,six hundred thirteen thousand three hundred forty-two dollars
613419,six hundred thirteen thousand four hundred nineteen dollars
613518,six hundred thirteen thousand five hundred eighteen dollars
613585,six hundred thirteen thousand five hundred eighty-five dollars
613630,six hundred thirteen thousand six hundred thirty dollars
613719,six hundred thirteen thousand seven hundred nineteen dollars
613807,six hundred thirteen thousand eight hundred seven dollars
613851,six hundred thirteen thousand eight hundred fifty-one dollars
613889,six hundred thirteen thousand eight hundred eighty-nine dollars
613961,six hundred thirteen thousand nine hundred sixty-one dollars
613993,six hundred thirteen thousand nine hundred ninety-three dollars
614026,six hundred fourteen thousand twenty-six dollars
614065,six hundred fourteen thousand sixty-five dollars
614112,six hundred fourteen thousand one hundred twelve dollars
614200,six hundred fourteen thousand two hundred dollars
614258,six hundred fourteen thousand two hundred fifty-eight dollars
614352,six hundred fourteen thousand three hundred fifty-two dollars
614381,six hundred fourteen thousand three hundred eighty-one dollars
614415,six hundred fourteen thousand four hundred fifteen dollars
614485,six hundred fourteen thousand four hundred eighty-five dollars
614553,six hundred fourteen thousand five hundred fifty-three dollars
614648,six hundred fourteen thousand six hundred forty-eight dollars
614724,six hundred fourteen thousand seven hundred twenty-four dollars
614771,six hundred fourteen thousand seven hundred seventy-one dollars
614832,six hundred fourteen thousand eight hundred thirty-two dollars
614915,six hundred fourteen thousand nine hundred fifteen dollars
614948,six hundred fourteen thousand nine hundred forty-eight dollars
614978,six hundred fourteen thousand nine hundred seventy-eight dollars
615053,six hundred fifteen thousand fifty-three dollars
615140,six hundred fifteen thousand one hundred forty dollars
615233,six hundred fifteen thousand two hundred thirty-three dollars
615282,six hundred fifteen thousand two hundred eighty-two dollars
615310,six hundred fifteen thousand three hundred ten dollars
615391,six hundred fifteen thousand three hundred ninety-one dollars
615466,six hundred fifteen thousand four hundred sixty-six dollars
615557,six hundred fifteen thousand five hundred fifty-seven dollars
615614,six hundred fifteen thousand six hundred fourteen dollars
615669,six hundred fifteen thousand six hundred sixty-nine dollars
615707,six hundred fifteen thousand seven hundred seven dollars
615794,six hundred fifteen thousand seven hundred ninety-four dollars
615836,six hundred fifteen thousand eight hundred thirty-six dollars
615857,six hundred fifteen thousand eight hundred fifty-seven dollars
615944,six hundred fifteen thousand nine hundred forty-four dollars
615997,six hundred fifteen thousand nine hundred ninety-seven dollars
616061,six hundred sixteen thousand sixty-one dollars
616145,six hundred sixteen thousand one hundred forty-five dollars
616232,six hundred sixteen thousand two hundred thirty-two dollars
616292,six hundred sixteen thousand two hundred ninety-two dollars
616375,six hundred sixteen thousand three hundred seventy-five dollars
616474,six hundred sixteen thousand four hundred seventy-four dollars
616514,six hundred sixteen thousand five hundred fourteen dollars
616582,six hundred sixteen thousand five hundred eighty-two dollars
616626,six hundred sixteen thousand six hundred twenty-six dollars
616702,six hundred sixteen thousand seven hundred two dollars
616732,six hundred sixteen thousand seven hundred thirty-two dollars
616827,six hundred sixteen thousand eight hundred twenty-seven dollars
616878,six hundred sixteen thousand eight hundred seventy-eight dollars
616954,six hundred sixteen thousand nine hundred fifty-four dollars
616994,six hundred sixteen thousand nine hundred ninety-four dollars
617027,six hundred seventeen thousand twenty-seven dollars
